route_id,service_id,trip_id,trip_headsign,block_id,shape_id
8,a,742637,University via Franklin/Westmount,805,802
8,a,742638,University via Franklin/Westmount,801,802
8,a,742639,University via Franklin/Westmount,807,802
8,a,742640,University via Franklin/Westmount,804,802
8,a,742641,University via Franklin/Westmount,803,802
8,a,742642,University via Franklin/Westmount,802,802
8,a,742643,University via Franklin/Westmount,801,802
8,a,742644,University via East/Westmount,804,803
8,a,742645,University via East/Westmount,802,803
8,a,742646,University via Franklin/Westmount,806,802
8,a,742647,University via Franklin/Westmount,801,802
8,a,742648,University via Franklin/Westmount,801,802
8,a,742649,University via East/Westmount,803,803
8,a,742650,Fairview via Weber/Courtland TR,802,811
8,a,742651,University via East/Westmount,803,803
8,a,742652,University via East/Westmount,802,803
8,a,742653,University via East/Westmount,803,803
8,a,742654,University via East/Westmount,802,803
8,a,742655,Fairview via Weber/Courtland TA,802,815
8,a,742656,Fairview via Weber/Courtland TA,801,815
8,a,742657,Fairview via Weber/Courtland TA,805,815
8,a,742658,Fairview via Weber/Courtland TA,802,815
8,a,742659,Fairview via Weber/Courtland TA,803,815
8,a,742660,Fairview via Weber/Courtland TA,804,815
8,a,742661,Fairview via Weber/Courtland TA,806,815
8,a,742662,Fairview via Weber/Courtland TA,807,815
8,a,742663,Fairview via Weber/Courtland TA,801,815
8,a,742664,Fairview via Weber/Courtland TA,805,815
8,a,742665,Fairview via Weber/Courtland TA,802,815
8,a,742666,Fairview via Weber/Courtland TA,803,815
8,a,742667,Fairview via Weber/Courtland TA,804,815
8,a,742668,Fairview via Weber/Courtland TA,806,815
8,a,742669,Fairview via Weber/Courtland TA,807,815
8,a,742670,Fairview via Weber/Courtland TA,801,815
8,a,742671,Fairview via Weber/Courtland TR,805,811
8,a,742672,Fairview via Westmount/Franklin TR,804,812
8,a,742673,Fairview via Westmount/Franklin TR,803,812
8,a,742674,Fairview via Westmount/Franklin TR,806,812
8,a,742675,Fairview via Westmount/Franklin TR,803,812
8,a,742676,Fairview via Westmount/Franklin TR,804,812
8,a,742677,Fairview via Westmount/Franklin TR,806,812
8,a,742678,Fairview via Westmount/Franklin TA,803,814
8,a,742679,Fairview via Westmount/Franklin TA,804,814
8,a,742680,Fairview via Westmount/Franklin TA,806,814
8,a,742681,Fairview via Westmount/Franklin TA,807,814
8,a,742682,Fairview via Westmount/Franklin TA,801,814
8,a,742683,Fairview via Westmount/Franklin TA,805,814
8,a,742684,Fairview via Westmount/Franklin TA,802,814
8,a,742685,Fairview via Westmount/Franklin TA,803,814
8,a,742686,Fairview via Westmount/Franklin TA,804,814
8,a,742687,Fairview via Westmount/Franklin TA,806,814
8,a,742688,Fairview via Westmount/Franklin TA,807,814
8,a,742689,Fairview via Westmount/Franklin TA,801,814
8,a,742690,Fairview via Westmount/Franklin TA,805,814
8,a,742691,Fairview via Westmount/Franklin TA,802,814
8,a,742692,Fairview via Westmount/Franklin TA,803,814
8,a,742693,Fairview via Westmount/Franklin TA,804,814
8,a,742694,Fairview via Westmount/Franklin TA,806,814
8,a,742695,Fairview via Westmount/Franklin TA,807,814
8,a,742696,Fairview via Westmount/East TR,801,813
8,a,742697,Fairview via Westmount/East TR,806,813
8,a,742698,Fairview via Westmount/East TR,807,813
8,a,742699,Fairview via Westmount/East TR,801,813
8,a,742700,Fairview via Westmount/East TR,806,813
8,a,742701,Fairview via Westmount/East TR,801,813
8,a,742702,Fairview via Westmount/East TR,806,813
8,a,742703,Fairview via Westmount/East TR,801,813
8,a,742704,Fairview via Westmount/East TR,806,813
8,a,742705,Charles St. via Courtland,807,805
8,a,742706,Charles St. via Weber,804,817
8,a,742707,Charles St. via East,802,807
8,a,742708,Charles St. via Courtland,806,805
8,a,742709,Charles St. via Westmount,801,818
8,s,745831,University via East/Westmount,801,803
8,s,745741,Fairview via Weber/Courtland TR,801,811
8,s,745742,University via Courtland/Weber,803,801
8,s,745743,University via Courtland/Weber,804,801
8,s,745744,University via Courtland/Weber,803,801
8,s,745745,University via Courtland/Weber,804,801
8,s,745746,University via Courtland/Weber,803,801
8,s,745747,University via Courtland/Weber,804,801
8,s,745748,University via Courtland/Weber,803,801
8,s,745749,University via Courtland/Weber,804,801
8,s,745750,University via Courtland/Weber,803,801
8,s,745751,University via Courtland/Weber,804,801
8,s,745752,University via Courtland/Weber,803,801
8,s,745753,University via Courtland/Weber,851,801
8,s,745754,University via Courtland/Weber,803,801
8,s,745755,University via Courtland/Weber,851,801
8,s,745756,University via Courtland/Weber,803,801
8,s,745757,University via Courtland/Weber,851,801
8,s,745758,University via Courtland/Weber,803,801
8,s,745759,University via Courtland/Weber,851,801
8,s,745760,University via Courtland/Weber,803,801
8,s,745761,University via Courtland/Weber,851,801
8,s,745762,University via Courtland/Weber,803,801
8,s,745763,Fairview via Weber/Courtland TR,801,811
8,s,745764,Fairview via Weber/Courtland TR,802,811
8,s,745765,Fairview via Weber/Courtland TR,801,811
8,s,745766,Fairview via Weber/Courtland TR,802,811
8,s,745767,Fairview via Weber/Courtland TR,801,811
8,s,745768,Fairview via Weber/Courtland TR,802,811
8,s,745769,Fairview via Weber/Courtland TR,801,811
8,s,745770,Fairview via Weber/Courtland TR,802,811
8,s,745771,Fairview via Weber/Courtland TR,801,811
8,s,745772,Fairview via Weber/Courtland TR,802,811
8,s,745773,Fairview via Weber/Courtland TR,801,811
8,s,745774,Fairview via Weber/Courtland TR,802,811
8,s,745775,University via Courtland/Weber,804,801
8,s,745776,Fairview via Weber/Courtland TR,802,811
8,s,745777,Fairview via Weber/Courtland TR,801,811
8,s,745778,Fairview via Weber/Courtland TR,802,811
8,s,745779,Fairview via Weber/Courtland TR,801,811
8,s,745780,Fairview via Weber/Courtland TR,802,811
8,s,745781,Fairview via Weber/Courtland TR,801,811
8,s,745782,Fairview via Weber/Courtland TR,802,811
8,s,745783,Fairview via Weber/Courtland TR,801,811
8,s,745784,Fairview via Weber/Courtland TR,802,811
8,s,745785,Fairview via Westmount/East TR,803,813
8,s,745786,Fairview via Westmount/East TR,804,813
8,s,745787,Fairview via Westmount/East TR,803,813
8,s,745788,Fairview via Westmount/East TR,804,813
8,s,745789,Fairview via Westmount/East TR,803,813
8,s,745790,Fairview via Westmount/East TR,804,813
8,s,745791,Fairview via Westmount/East TR,803,813
8,s,745792,Fairview via Westmount/East TR,804,813
8,s,745793,Fairview via Westmount/East TR,803,813
8,s,745794,Fairview via Westmount/East TR,804,813
8,s,745795,Fairview via Westmount/East TR,803,813
8,s,745796,Fairview via Westmount/East TR,803,813
8,s,745797,Fairview via Westmount/East TR,851,813
8,s,745798,Fairview via Westmount/East TR,803,813
8,s,745799,Fairview via Westmount/East TR,851,813
8,s,745800,Fairview via Westmount/East TR,803,813
8,s,745801,Fairview via Westmount/East TR,851,813
8,s,745802,Fairview via Westmount/East TR,803,813
8,s,745803,Fairview via Westmount/East TR,851,813
8,s,745804,Fairview via Westmount/East TR,803,813
8,s,745805,University via East/Westmount,802,803
8,s,745806,University via East/Westmount,801,803
8,s,745807,University via East/Westmount,802,803
8,s,745808,University via East/Westmount,802,803
8,s,745809,University via East/Westmount,801,803
8,s,745810,University via East/Westmount,802,803
8,s,745811,University via East/Westmount,801,803
8,s,745812,University via East/Westmount,802,803
8,s,745813,University via East/Westmount,801,803
8,s,745814,University via East/Westmount,802,803
8,s,745815,University via East/Westmount,801,803
8,s,745816,University via East/Westmount,802,803
8,s,745817,University via East/Westmount,801,803
8,s,745818,University via East/Westmount,802,803
8,s,745819,University via East/Westmount,801,803
8,s,745820,University via East/Westmount,802,803
8,s,745821,University via East/Westmount,801,803
8,s,745822,University via East/Westmount,802,803
8,s,745823,University via East/Westmount,801,803
8,s,745824,University via East/Westmount,802,803
8,s,745825,University via East/Westmount,801,803
8,s,745826,Fairview via Westmount/East TR,851,813
8,s,745827,Fairview via Westmount/East TR,851,813
8,s,745828,Charles St. via Weber,801,817
8,s,745829,Charles St. via Westmount,803,818
8,s,745830,Charles St. via Westmount,804,818
9,muwtf,752831,Lakeshore to UW from Cedarbrae,937,906
9,muwtf,752727,Lakeshore to UW,936,901
9,muwtf,752728,Lakeshore to UW,1332,901
9,muwtf,752729,Lakeshore to UW,1331,901
9,muwtf,752730,Lakeshore to UW,935,901
9,muwtf,752731,Lakeshore to UW,1333,901
9,muwtf,752732,Lakeshore to UW,936,901
9,muwtf,752733,Lakeshore to UW,1334,901
9,muwtf,752734,Lakeshore to UW,1332,901
9,muwtf,752735,Lakeshore to UW,939,901
9,muwtf,752736,Lakeshore to UW,1331,901
9,muwtf,752737,Lakeshore to UW,940,901
9,muwtf,752738,Lakeshore to UW,1333,901
9,muwtf,752739,Lakeshore to University and King,731,903
9,muwtf,752740,Lakeshore to UW,936,901
9,muwtf,752741,Lakeshore to UW,932,901
9,muwtf,752742,Lakeshore to UW,1334,901
9,muwtf,752743,Lakeshore to UW,934,901
9,muwtf,752744,Lakeshore to UW,931,901
9,muwtf,752745,Lakeshore to UW,933,901
9,muwtf,752746,Lakeshore to UW,936,901
9,muwtf,752747,Lakeshore to UW,939,901
9,muwtf,752748,Lakeshore to UW,940,901
9,muwtf,752749,Lakeshore to UW,932,901
9,muwtf,752750,Lakeshore to UW,934,901
9,muwtf,752751,Lakeshore to UW,931,901
9,muwtf,752752,Lakeshore to UW,933,901
9,muwtf,752753,Lakeshore to UW,939,901
9,muwtf,752754,Lakeshore to UW,1382,901
9,muwtf,752755,Lakeshore to UW,1383,901
9,muwtf,752756,Lakeshore to UW,933,901
9,muwtf,752757,Lakeshore to UW,1384,901
9,muwtf,752758,Lakeshore to UW,932,901
9,muwtf,752759,Lakeshore to UW,1381,901
9,muwtf,752760,Lakeshore to UW,939,901
9,muwtf,752761,Lakeshore to UW,1382,901
9,muwtf,752762,Lakeshore to UW,1383,901
9,muwtf,752763,Lakeshore to UW,933,901
9,muwtf,752764,Lakeshore to UW,1241,901
9,muwtf,752765,Lakeshore to UW,934,901
9,muwtf,752766,Lakeshore to UW,1242,901
9,muwtf,752767,Lakeshore to UW,1232,901
9,muwtf,752768,Lakeshore to UW,1033,901
9,muwtf,752769,Lakeshore to UW,1036,901
9,muwtf,752770,Lakeshore to UW via Kumpf,932,902
9,muwtf,752771,Lakeshore to UW,1236,901
9,muwtf,752772,Lakeshore to University and King,1234,903
9,muwtf,752773,Lakeshore to University and King,1234,903
9,muwtf,752774,Lakeshore to Conestoga Mall,1331,911
9,muwtf,752775,Lakeshore to Conestoga Mall,932,911
9,muwtf,752776,Lakeshore to Conestoga Mall,1332,911
9,muwtf,752777,Lakeshore to Conestoga Mall,1331,911
9,muwtf,752778,Lakeshore to Conestoga Mall,1333,911
9,muwtf,752779,Lakeshore to Conestoga Mall,936,911
9,muwtf,752780,Lakeshore to Conestoga Mall,1334,911
9,muwtf,752781,Lakeshore to Conestoga Mall,939,911
9,muwtf,752782,Lakeshore to Conestoga Mall,940,911
9,muwtf,752783,Lakeshore to Conestoga Mall,934,911
9,muwtf,752784,Lakeshore to Conestoga Mall,931,911
9,muwtf,752785,Lakeshore to Conestoga Mall,933,911
9,muwtf,752786,Lakeshore to Conestoga Mall,932,911
9,muwtf,752787,Lakeshore to Conestoga Mall,936,911
9,muwtf,752788,Lakeshore to Conestoga Mall,939,911
9,muwtf,752789,Lakeshore to Conestoga Mall,940,911
9,muwtf,752790,Lakeshore to Conestoga Mall,932,911
9,muwtf,752791,Lakeshore to Conestoga Mall,934,911
9,muwtf,752792,Lakeshore to Conestoga Mall,931,911
9,muwtf,752793,Lakeshore to Conestoga Mall,936,911
9,muwtf,752794,Lakeshore to Conestoga Mall,1381,911
9,muwtf,752795,Lakeshore to Conestoga Mall,939,911
9,muwtf,752796,Lakeshore to Conestoga Mall,1382,911
9,muwtf,752797,Lakeshore to Conestoga Mall,1383,911
9,muwtf,752798,Lakeshore to Conestoga Mall,933,911
9,muwtf,752799,Lakeshore to Conestoga Mall,1384,911
9,muwtf,752800,Lakeshore to Conestoga Mall,936,911
9,muwtf,752801,Lakeshore to Conestoga Mall,1381,911
9,muwtf,752802,Lakeshore to Conestoga Mall,933,911
9,muwtf,752803,Lakeshore to Conestoga Mall,1382,911
9,muwtf,752804,Lakeshore to Conestoga Mall,933,911
9,muwtf,752805,Lakeshore to Conestoga Mall,1241,911
9,muwtf,752806,Lakeshore to Conestoga Mall,934,911
9,muwtf,752807,Lakeshore to Conestoga Mall,1242,911
9,muwtf,752808,Lakeshore to Conestoga Mall,1232,911
9,muwtf,752809,Lakeshore to Conestoga Mall,1033,911
9,muwtf,752810,Lakeshore to Conestoga Mall,1036,911
9,muwtf,752811,Lakeshore to Conestoga Mall,932,911
9,muwtf,752812,Lakeshore to Conestoga Mall,1384,911
9,muwtf,752813,Lakeshore to UW,1381,901
9,muwtf,752814,Lakeshore to Conestoga Mall,1383,911
9,muwtf,752815,Lakeshore to UW,933,901
9,muwtf,752816,Lakeshore to Conestoga Mall,1236,911
9,muwtf,752817,Lakeshore to UW,937,901
9,muwtf,752818,Lakeshore to UW,937,901
9,muwtf,752819,University at King to Conestoga Mall,1234,912
9,muwtf,752820,University at King to Conestoga Mall,731,912
9,muwtf,752821,University at King to Conestoga Mall,936,912
9,muwtf,752822,University at King to Conestoga Mall,1234,912
9,muwtf,752823,UWD to KUN,1333,913
9,muwtf,752824,UWD to KUN,1331,913
9,muwtf,752825,UWD to KUN,1332,913
9,muwtf,752826,UWD to KUN,935,913
9,muwtf,752827,Lakeshore to UW,908,901
9,muwtf,752828,Lakeshore to UW,908,901
9,muwtf,752829,Lakeshore to UW,908,901
9,muwtf,752830,Lakeshore to Hazel/University,8008,905
9,a,743794,Lakeshore to UW,1236,901
9,a,743728,Lakeshore to University and King,931,903
9,a,743729,Lakeshore to University and King,1235,903
9,a,743730,Lakeshore to University and King,1282,903
9,a,743731,Lakeshore to Conestoga Mall,931,911
9,a,743732,Lakeshore to Conestoga Mall,936,911
9,a,743733,Lakeshore to Conestoga Mall,934,911
9,a,743734,Lakeshore to Conestoga Mall,935,911
9,a,743735,Lakeshore to Conestoga Mall,933,911
9,a,743736,Lakeshore to Conestoga Mall,935,911
9,a,743737,Lakeshore to Conestoga Mall,932,911
9,a,743738,Lakeshore to Conestoga Mall,933,911
9,a,743739,Lakeshore to Conestoga Mall,935,911
9,a,743740,Lakeshore to Conestoga Mall,934,911
9,a,743741,Lakeshore to Conestoga Mall,932,911
9,a,743742,Lakeshore to Conestoga Mall,937,911
9,a,743743,Lakeshore to Conestoga Mall,931,911
9,a,743744,Lakeshore to Conestoga Mall,936,911
9,a,743745,Lakeshore to Conestoga Mall,934,911
9,a,743746,Lakeshore to Conestoga Mall,933,911
9,a,743747,Lakeshore to Conestoga Mall,935,911
9,a,743748,Lakeshore to Conestoga Mall,932,911
9,a,743749,Lakeshore to Conestoga Mall,937,911
9,a,743750,Lakeshore to Conestoga Mall,937,911
9,a,743751,Lakeshore to Conestoga Mall,931,911
9,a,743752,Lakeshore to Conestoga Mall,931,911
9,a,743753,Lakeshore to UW,931,901
9,a,743754,Lakeshore to UW,934,901
9,a,743755,Lakeshore to UW,933,901
9,a,743756,Lakeshore to UW,935,901
9,a,743757,Lakeshore to UW,932,901
9,a,743758,Lakeshore to UW,937,901
9,a,743759,Lakeshore to UW,931,901
9,a,743760,Lakeshore to UW,936,901
9,a,743761,Lakeshore to UW,934,901
9,a,743762,Lakeshore to UW,933,901
9,a,743763,Lakeshore to UW,935,901
9,a,743764,Lakeshore to UW,932,901
9,a,743765,Lakeshore to UW,937,901
9,a,743766,Lakeshore to UW,931,901
9,a,743767,Lakeshore to UW,936,901
9,a,743768,Lakeshore to UW,934,901
9,a,743769,Lakeshore to UW,933,901
9,a,743770,Lakeshore to UW,935,901
9,a,743771,Lakeshore to UW,932,901
9,a,743772,Lakeshore to UW,937,901
9,a,743773,Lakeshore to UW,931,901
9,a,743774,University at King to Conestoga Mall,1235,912
9,a,743775,University at King to Conestoga Mall,1282,912
9,a,743776,University at King to Conestoga Mall,934,912
9,a,743777,University at King to Conestoga Mall,931,912
9,a,743778,Lakeshore to Conestoga Mall,1237,911
9,a,743779,Lakeshore to Conestoga Mall,934,911
9,a,743780,Lakeshore to Conestoga Mall,933,911
9,a,743781,Lakeshore to Conestoga Mall,1235,911
9,a,743782,Lakeshore to Conestoga Mall,934,911
9,a,743783,Lakeshore to Conestoga Mall,1236,911
9,a,743784,Lakeshore to Conestoga Mall,936,911
9,a,743785,Lakeshore to Conestoga Mall,934,911
9,a,743786,Lakeshore to UW,1237,901
9,a,743787,Lakeshore to UW,934,901
9,a,743788,Lakeshore to UW,933,901
9,a,743789,Lakeshore to UW,1235,901
9,a,743790,Lakeshore to UW,934,901
9,a,743791,Lakeshore to UW,1236,901
9,a,743792,Lakeshore to UW,936,901
9,a,743793,Lakeshore to UW,934,901
9,s,746215,University at King to Conestoga Mall,737,912
9,s,746181,Lakeshore to University and King,737,903
9,s,746182,Lakeshore to University and King,1234,903
9,s,746183,Lakeshore to University and King,1281,903
9,s,746184,Lakeshore to University and King,734,903
9,s,746185,Lakeshore to University/King via Kumpf,1282,904
9,s,746186,Lakeshore to UW,731,901
9,s,746187,Lakeshore to UW,781,901
9,s,746188,Lakeshore to UW,738,901
9,s,746189,Lakeshore to UW,981,901
9,s,746190,Lakeshore to UW,981,901
9,s,746191,Lakeshore to UW,1232,901
9,s,746192,Lakeshore to UW,731,901
9,s,746193,Lakeshore to UW,739,901
9,s,746194,Lakeshore to UW,738,901
9,s,746195,Lakeshore to UW,733,901
9,s,746196,Lakeshore to UW,738,901
9,s,746197,Lakeshore to UW,733,901
9,s,746198,Lakeshore to Conestoga Mall,731,911
9,s,746199,Lakeshore to Conestoga Mall,1232,911
9,s,746200,Lakeshore to Conestoga Mall,731,911
9,s,746201,Lakeshore to Conestoga Mall,739,911
9,s,746202,Lakeshore to Conestoga Mall,738,911
9,s,746203,Lakeshore to Conestoga Mall,733,911
9,s,746204,Lakeshore to Conestoga Mall,738,911
9,s,746205,Lakeshore to Conestoga Mall,733,911
9,s,746206,Lakeshore to Conestoga Mall,731,911
9,s,746207,Lakeshore to Conestoga Mall,781,911
9,s,746208,Lakeshore to Conestoga Mall,981,911
9,s,746209,Lakeshore to Conestoga Mall,738,911
9,s,746210,University at King to Conestoga Mall,737,912
9,s,746211,University at King to Conestoga Mall,1282,912
9,s,746212,University at King to Conestoga Mall,1234,912
9,s,746213,University at King to Conestoga Mall,1281,912
9,s,746214,University at King to Conestoga Mall,734,912
10,muwtf,754434,Conestoga College,1032,1001
10,muwtf,752833,Conestoga College,1035,1001
10,muwtf,752834,Conestoga College,1033,1001
10,muwtf,752835,Conestoga College,1035,1001
10,muwtf,752836,Conestoga College,1031,1001
10,muwtf,752837,Conestoga College,1035,1001
10,muwtf,752845,Conestoga College,1032,1001
10,muwtf,752848,Conestoga College,1034,1001
10,muwtf,752849,Conestoga College,1051,1001
10,muwtf,752850,Conestoga College,1033,1001
10,muwtf,752851,Conestoga College,1051,1001
10,muwtf,752852,Conestoga College,1034,1001
10,muwtf,752853,Conestoga College,1051,1001
10,muwtf,752854,Conestoga College,1033,1001
10,muwtf,752855,Conestoga College,1032,1001
10,muwtf,752856,Conestoga College via Bechtel,1034,1002
10,muwtf,752857,Conestoga College via Bechtel,1234,1002
10,muwtf,752858,Conestoga College via Bechtel,1282,1002
10,muwtf,752859,Conestoga College via Bechtel,1234,1002
10,muwtf,752860,Conestoga College via Bechtel,1282,1002
10,muwtf,752861,Conestoga College via Bechtel,1234,1002
10,muwtf,752862,Conestoga College via Bechtel,1282,1002
10,muwtf,752863,Conestoga College via Bechtel,1242,1002
10,muwtf,752864,Conestoga College via Bechtel,1242,1002
10,muwtf,752865,Fairview Park,1031,1011
10,muwtf,752866,Fairview Park,1033,1011
10,muwtf,752867,Fairview Park,1035,1011
10,muwtf,752868,Fairview Park,1031,1011
10,muwtf,752869,Fairview Park,1035,1011
10,muwtf,752870,Fairview Park,1033,1011
10,muwtf,752871,Fairview Park,1035,1011
10,muwtf,752872,Fairview Park,1031,1011
10,muwtf,752883,Fairview Park,1051,1011
10,muwtf,752889,Fairview Park,1032,1011
10,muwtf,752890,Fairview Park,1036,1011
10,muwtf,752891,Fairview Park,1033,1011
10,muwtf,752892,Fairview Park via Becthel,1034,1012
10,muwtf,752893,Fairview Park via Becthel,1234,1012
10,muwtf,752894,Fairview Park via Becthel,1282,1012
10,muwtf,752895,Fairview Park via Becthel,1234,1012
10,muwtf,752896,Fairview Park via Becthel,1282,1012
10,muwtf,752897,Fairview Park via Becthel,1234,1012
10,muwtf,752898,Fairview Park via Becthel,1282,1012
10,muwtf,752899,Fairview Park via Becthel,1242,1012
10,muwtf,752900,Fairview Park via Becthel,934,1012
10,muwtf,752901,Conestoga College via Bechtel,934,1002
10,muwtf,752902,Conestoga College via Bechtel,934,1002
10,muwtf,752903,Conestoga College via Bechtel,1241,1002
10,muwtf,752904,Fairview Park via Becthel,934,1012
10,muwtf,752905,Conestoga College,1031,1001
10,muwtf,754410,Fairview Park,331,1011
10,muwtf,754411,Fairview Park,1034,1011
10,muwtf,754412,Fairview Park,1036,1011
10,muwtf,754413,Fairview Park,1033,1011
10,muwtf,754414,Fairview Park,1034,1011
10,muwtf,754415,Fairview Park,1051,1011
10,muwtf,754416,Fairview Park,1033,1011
10,muwtf,754417,Fairview Park,1051,1011
10,muwtf,754418,Fairview Park,1034,1011
10,muwtf,754419,Fairview Park,1032,1011
10,muwtf,754420,Fairview Park,1031,1011
10,muwtf,754421,Fairview Park,1034,1011
10,muwtf,754422,Fairview Park,1036,1011
10,muwtf,754423,Fairview Park,1033,1011
10,muwtf,754424,Fairview Park,1032,1011
10,muwtf,754425,Conestoga College,1036,1001
10,muwtf,754426,Conestoga College,1033,1001
10,muwtf,754427,Conestoga College,1032,1001
10,muwtf,754428,Conestoga College,1031,1001
10,muwtf,754429,Conestoga College,331,1001
10,muwtf,754430,Conestoga College,1033,1001
10,muwtf,754431,Conestoga College,1036,1001
10,muwtf,754432,Conestoga College,1034,1001
10,muwtf,754433,Conestoga College,1031,1001
10,a,743133,Fairview Park via Becthel,933,1012
10,a,743071,Fairview Park via Becthel,1031,1012
10,a,743072,Conestoga College via Bechtel,1002,1002
10,a,743073,Conestoga College via Bechtel,1033,1002
10,a,743074,Conestoga College via Bechtel,1002,1002
10,a,743075,Conestoga College via Bechtel,1031,1002
10,a,743076,Conestoga College via Bechtel,1002,1002
10,a,743077,Conestoga College via Bechtel,1033,1002
10,a,743078,Conestoga College via Bechtel,1002,1002
10,a,743079,Conestoga College via Bechtel,1031,1002
10,a,743080,Conestoga College via Bechtel,1002,1002
10,a,743081,Conestoga College via Bechtel,1033,1002
10,a,743082,Conestoga College via Bechtel,1002,1002
10,a,743083,Conestoga College via Bechtel,1031,1002
10,a,743084,Conestoga College via Bechtel,1002,1002
10,a,743085,Conestoga College via Bechtel,1033,1002
10,a,743086,Conestoga College via Bechtel,1002,1002
10,a,743087,Conestoga College via Bechtel,1031,1002
10,a,743088,Conestoga College via Bechtel,1002,1002
10,a,743089,Conestoga College via Bechtel,1033,1002
10,a,743090,Conestoga College via Bechtel,1002,1002
10,a,743091,Conestoga College via Bechtel,1031,1002
10,a,743092,Conestoga College via Bechtel,1002,1002
10,a,743093,Conestoga College via Bechtel,1033,1002
10,a,743094,Conestoga College via Bechtel,1002,1002
10,a,743095,Conestoga College via Bechtel,1031,1002
10,a,743096,Conestoga College via Bechtel,1002,1002
10,a,743097,Conestoga College via Bechtel,1232,1002
10,a,743098,Conestoga College via Bechtel,1002,1002
10,a,743099,Conestoga College via Bechtel,1237,1002
10,a,743100,Conestoga College via Bechtel,933,1002
10,a,743101,Conestoga College via Bechtel,1232,1002
10,a,743102,Conestoga College via Bechtel,1031,1002
10,a,743103,Fairview Park via Becthel,1002,1012
10,a,743104,Fairview Park via Becthel,1031,1012
10,a,743105,Fairview Park via Becthel,1002,1012
10,a,743106,Fairview Park via Becthel,1033,1012
10,a,743107,Fairview Park via Becthel,1002,1012
10,a,743108,Fairview Park via Becthel,1031,1012
10,a,743109,Fairview Park via Becthel,1002,1012
10,a,743110,Fairview Park via Becthel,1033,1012
10,a,743111,Fairview Park via Becthel,1002,1012
10,a,743112,Fairview Park via Becthel,1031,1012
10,a,743113,Fairview Park via Becthel,1002,1012
10,a,743114,Fairview Park via Becthel,1033,1012
10,a,743115,Fairview Park via Becthel,1002,1012
10,a,743116,Fairview Park via Becthel,1031,1012
10,a,743117,Fairview Park via Becthel,1002,1012
10,a,743118,Fairview Park via Becthel,1033,1012
10,a,743119,Fairview Park via Becthel,1002,1012
10,a,743120,Fairview Park via Becthel,1031,1012
10,a,743121,Fairview Park via Becthel,1002,1012
10,a,743122,Fairview Park via Becthel,1033,1012
10,a,743123,Fairview Park via Becthel,1002,1012
10,a,743124,Fairview Park via Becthel,1031,1012
10,a,743125,Fairview Park via Becthel,1002,1012
10,a,743126,Fairview Park via Becthel,1033,1012
10,a,743127,Fairview Park via Becthel,1002,1012
10,a,743128,Fairview Park via Becthel,1031,1012
10,a,743129,Fairview Park via Becthel,1002,1012
10,a,743130,Fairview Park via Becthel,1232,1012
10,a,743131,Fairview Park via Becthel,1002,1012
10,a,743132,Fairview Park via Becthel,1237,1012
10,s,745962,Fairview Park via Becthel,1081,1012
10,s,745931,Conestoga College via Bechtel,1081,1002
10,s,745932,Conestoga College via Bechtel,1031,1002
10,s,745933,Conestoga College via Bechtel,1031,1002
10,s,745934,Conestoga College via Bechtel,1031,1002
10,s,745935,Conestoga College via Bechtel,1031,1002
10,s,745936,Conestoga College via Bechtel,1031,1002
10,s,745937,Conestoga College via Bechtel,1031,1002
10,s,745938,Conestoga College via Bechtel,1081,1002
10,s,745939,Conestoga College via Bechtel,1031,1002
10,s,745940,Conestoga College via Bechtel,1081,1002
10,s,745941,Conestoga College via Bechtel,1281,1002
10,s,745942,Conestoga College via Bechtel,1281,1002
10,s,745943,Conestoga College via Bechtel,1281,1002
10,s,745944,Conestoga College via Bechtel,1081,1002
10,s,745945,Conestoga College via Bechtel,1081,1002
10,s,745946,Conestoga College via Bechtel,1282,1002
10,s,745947,Fairview Park via Becthel,1031,1012
10,s,745948,Fairview Park via Becthel,1031,1012
10,s,745949,Fairview Park via Becthel,1031,1012
10,s,745950,Fairview Park via Becthel,1031,1012
10,s,745951,Fairview Park via Becthel,1031,1012
10,s,745952,Fairview Park via Becthel,1031,1012
10,s,745953,Fairview Park via Becthel,1031,1012
10,s,745954,Fairview Park via Becthel,1031,1012
10,s,745955,Fairview Park via Becthel,1081,1012
10,s,745956,Fairview Park via Becthel,1081,1012
10,s,745957,Fairview Park via Becthel,1081,1012
10,s,745958,Fairview Park via Becthel,1281,1012
10,s,745959,Fairview Park via Becthel,1281,1012
10,s,745960,Fairview Park via Becthel,1281,1012
10,s,745961,Fairview Park via Becthel,1081,1012
11,muwtf,738547,Downtown,331,1111
11,muwtf,738467,Country Hills,1131,1101
11,muwtf,738468,Country Hills,1132,1101
11,muwtf,738469,Country Hills,1931,1101
11,muwtf,738470,Country Hills,1134,1101
11,muwtf,738471,Country Hills,1932,1101
11,muwtf,738472,Country Hills,1133,1101
11,muwtf,738473,Country Hills,1131,1101
11,muwtf,738474,Country Hills,1133,1101
11,muwtf,738475,Country Hills,1132,1101
11,muwtf,738476,Country Hills,1134,1101
11,muwtf,738477,Country Hills,1135,1101
11,muwtf,738478,Country Hills,634,1101
11,muwtf,738479,Country Hills,1131,1101
11,muwtf,738480,Country Hills,1132,1101
11,muwtf,738481,Country Hills,1134,1101
11,muwtf,738482,Country Hills,1135,1101
11,muwtf,738483,Country Hills,634,1101
11,muwtf,738484,Country Hills,1131,1101
11,muwtf,738485,Country Hills,1132,1101
